regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
86.4403077901822,0.0,104.12628893103317,86.4403077901822,74.33586369016996,oxy
64.40273719393252,133.50867831457532,42.59544348543608,64.40273719393252,0.0,oxy
3.942203570399556,36.92673648012908,16.642175808145794,3.942203570399556,0.0,oxy
154.74299029396292,0.0,149.87446033611877,154.74299029396292,125.24304044978561,oxy
14.524556677265537,79.85900864056475,35.1592491564536,14.524556677265537,0.0,oxy
63.082383289568156,0.0,64.51155144082804,63.082383289568156,49.13037745620886,oxy
66.03549886811408,0.0,64.93050727439305,66.03549886811408,66.30139919888416,oxy
128.232295083621,0.0,141.83990185888683,128.232295083621,84.35790705364502,oxy
152.9935299840949,0.0,157.99300489483693,152.9935299840949,130.95527286759807,oxy
48.020374398996864,0.0,87.06960366931685,48.020374398996864,54.34089997404999,oxy
83.28426104459413,0.0,100.10837775261291,83.28426104459413,51.12887698171647,oxy
12.990250839744476,0.29653969567743843,42.976705937954875,12.990250839744476,0.0,oxy
26.550639936651535,40.29617419159522,18.97713981601227,26.550639936651535,0.0,oxy
23.59752665619601,109.52837429282704,36.069613869865634,23.59752665619601,0.0,oxy
93.09380472124963,0.0,97.87634948306072,93.09380472124963,70.92702468002835,oxy
4.05522121959882,4.536478918787111,29.754752036664968,4.05522121959882,0.0,oxy
14.7929067145825,100.34952314018705,38.61926696907295,14.7929067145825,0.0,oxy
69.4443171754157,0.0,86.32681337975114,69.4443171754157,70.50887218354453,oxy
65.65857837006968,0.0,80.88301733903924,65.65857837006968,66.51754237266789,oxy
77.81384048610991,0.0,148.77845876144417,77.81384048610991,62.046329438198825,oxy
221.00192897023146,0.0,220.71432126501452,221.00192897023146,137.05928196017476,oxy
69.59523003928899,140.43139174941234,50.46574960039652,69.59523003928899,0.0,oxy
73.59386828798563,0.0,60.080288086293876,73.59386828798563,70.17438765149097,oxy
22.273936307802643,141.6052832302355,28.630769806018606,22.273936307802643,0.0,oxy
5.385569673252689,0.11594586149851693,1.885375784024177,5.385569673252689,0.0,oxy
134.09766802350282,0.0,141.32453192209027,134.09766802350282,118.49431762340146,oxy
57.50901374931266,0.0,93.35376387844929,57.50901374931266,49.5738672065809,oxy
106.65505847800137,0.0,115.98046674095053,106.65505847800137,70.34322098186567,oxy
82.5636994273845,0.0,129.9353692539908,82.5636994273845,60.58707990039994,oxy
17.619323913413737,112.02265770554592,29.156412432067263,17.619323913413737,0.0,oxy
68.3982159606038,0.0,51.20393787452039,68.3982159606038,48.47887223199879,oxy
25.312512021254904,306.8880890218261,22.547143781445484,25.312512021254904,0.0,oxy
79.48462568595836,0.0,127.1185124944114,79.48462568595836,57.95966756379447,oxy
23.707462820169884,48.951378926623335,1.2316224320062155,23.707462820169884,0.0,oxy
110.69125072150752,0.0,133.57502519569078,110.69125072150752,86.61515918123831,oxy
81.28964902731556,0.0,72.2090459052593,81.28964902731556,64.87486702712101,oxy
8.863116203302127,112.02005181019047,53.98297248804505,8.863116203302127,0.0,oxy
15.316309365582129,25.81324979105989,60.79892123077889,15.316309365582129,0.0,oxy
51.76689507227866,227.6152957641807,91.08037493729603,51.76689507227866,0.0,oxy
22.791626073944787,0.0,36.69268326622173,22.791626073944787,24.818515837743874,oxy
84.97116927264022,0.0,82.15944502012081,84.97116927264022,51.61516259010875,oxy
54.656805123898835,0.0,83.94000709010322,54.656805123898835,53.50402245762177,oxy
35.30022101909117,41.53091687960642,60.56145042036769,35.30022101909117,0.0,oxy
80.6017692405876,0.0,114.17302274923168,80.6017692405876,55.15159113626282,oxy
85.20480007676042,0.0,66.03033359497277,85.20480007676042,58.32451000619125,oxy
120.65428839893008,0.0,126.26263686034576,120.65428839893008,87.79038940334925,oxy
80.5967747055005,0.0,111.36756355361074,80.5967747055005,58.25621483582371,oxy
49.20252978515748,284.9079273948281,53.752402061424704,49.20252978515748,0.0,oxy
72.48696339051457,0.0,93.83431353134074,72.48696339051457,53.289905911994765,oxy
57.14363821199163,0.0,55.44069603050275,57.14363821199163,58.493133345616684,oxy
58.62376600969236,157.23907238805657,68.10256171167521,58.62376600969236,0.0,oxy
97.86530981424767,0.0,102.01894885513548,97.86530981424767,63.29420367151988,oxy
53.36093818137938,0.0,74.34362104709685,53.36093818137938,36.19380282721495,oxy
65.07671736407366,28.4062099237876,62.62312290524639,65.07671736407366,0.0,oxy
148.32334686193633,0.0,136.07994535607497,148.32334686193633,97.42333956389143,oxy
70.84033265825667,0.0,85.78701545143622,70.84033265825667,61.74506348384489,oxy
57.06533114219418,126.16570510514381,41.4401495901934,57.06533114219418,0.0,oxy
80.34594501044705,0.0,88.04307088168412,80.34594501044705,59.81106093680217,oxy
83.88746726667682,0.0,90.41269269094369,83.88746726667682,73.70627593680706,oxy
60.71895309901828,0.0,40.82321928736303,60.71895309901828,48.46849626614198,oxy
31.085136065836465,64.72758053690805,63.31233522876346,31.085136065836465,0.0,oxy
69.67868756585143,0.0,126.73016757154481,69.67868756585143,48.473605736577085,oxy
56.05456856817841,76.88792783054589,66.38954124115014,56.05456856817841,0.0,oxy
85.31215528708844,0.0,135.2702326297067,85.31215528708844,74.45118488716196,oxy
49.78837870951895,0.0,21.5858998672756,49.78837870951895,15.32799373131013,oxy
67.42502119146627,0.0,90.47076641182332,67.42502119146627,52.286003811327646,oxy
85.72603147083976,0.0,79.11135358375805,85.72603147083976,68.38749613332686,oxy
14.224513263032463,0.0,29.356259310797498,14.224513263032463,1.4854333381823324,oxy
115.74640061015191,0.0,131.6413296702941,115.74640061015191,72.55826521605633,oxy
87.93750083994757,0.0,78.8661946618214,87.93750083994757,52.07608691273049,oxy
41.73507768325726,0.0,61.07838065263741,41.73507768325726,47.4925818620103,oxy
104.44623225518386,0.0,116.67897200207936,104.44623225518386,74.69704828626855,oxy
87.14382225446124,0.0,116.54826231163511,87.14382225446124,43.512980757343456,oxy
98.37605729426758,0.0,78.78152007826827,98.37605729426758,58.52923678599723,oxy
37.298949383235055,0.0,63.66572556040268,37.298949383235055,42.96389749266115,oxy
117.1304473463872,0.0,109.42712454397315,117.1304473463872,80.68547291521236,oxy
68.153708798146,0.0,111.62487626735003,68.153708798146,66.5978086466904,oxy
58.26698914944177,0.0,76.6227282760474,58.26698914944177,64.71076616700962,oxy
31.42081541676896,48.76827939570694,25.745505244342326,31.42081541676896,0.0,oxy
106.1203880611075,0.0,69.93317265051097,106.1203880611075,66.67454082961028,oxy
14.867696438705337,48.47525211890897,16.5446521917834,14.867696438705337,0.0,oxy
112.33296585030018,185.30198882286288,103.31387355389518,112.33296585030018,0.0,oxy
45.07541697290134,0.0,44.15434418660925,45.07541697290134,6.170777677340652,oxy
47.91082373398581,0.0,76.34277975259056,47.91082373398581,53.313811576594844,oxy
56.18680162166373,0.0,82.4308563345011,56.18680162166373,56.040089451395545,oxy
0.0,82.53719149855067,26.17532532555623,0.0,10.834439115835266,oxy
69.47810778756002,98.4681577748986,102.60002557808752,69.47810778756002,0.0,oxy
59.749989967867805,0.0,64.32326017707533,59.749989967867805,57.71679784028254,oxy
22.870428631601584,128.3567228100707,52.559651832285624,22.870428631601584,0.0,oxy
72.55928082533637,0.0,46.42943872202642,72.55928082533637,58.59648405026985,oxy
46.636844518196256,248.9262016717644,89.00931700428015,46.636844518196256,0.0,oxy
82.45881874508905,0.0,96.27751378014636,82.45881874508905,81.80496543709387,oxy
61.09235824869336,0.0,68.1263748826367,61.09235824869336,59.33810147022689,oxy
60.30930620124033,0.0,84.31991631992203,60.30930620124033,58.94818916275898,oxy
38.612483298384404,132.62785631131783,42.27359373073364,38.612483298384404,0.0,oxy
28.99117497366374,43.745973767810334,34.0408866105325,28.99117497366374,0.0,oxy
105.96218960621377,0.0,106.71653775189793,105.96218960621377,70.68400021739421,oxy
66.07757099355905,0.0,86.95549684790655,66.07757099355905,57.44503547645314,oxy
76.25008131835827,0.0,88.20375226169992,76.25008131835827,74.80793656998529,oxy
100.02591183189566,0.0,123.26069687698305,100.02591183189566,78.78121280860114,oxy
99.95623980135377,0.0,99.95623980135377,85.69226120364823,73.58781710363598,amine
37.318382445009775,125.51203893718065,37.318382445009775,63.098191727809365,0.0,amine
13.154723327056502,30.82188693428833,13.154723327056502,3.3332338026555135,0.0,amine
127.53218829948884,0.0,127.53218829948884,135.9320076893967,107.77884555391506,amine
29.266383490049975,34.58073310043983,29.266383490049975,12.00326607146917,0.0,amine
50.71311693769286,0.0,50.71311693769286,52.11565205141392,38.33114124814574,amine
62.33017062426461,0.0,62.33017062426461,65.5201863432701,65.78608667404018,amine
136.1594981359401,0.0,136.1594981359401,127.48376051060632,83.60937248063033,amine
132.4791214789097,0.0,132.4791214789097,131.38393518116766,111.18938008712422,amine
83.58264059082626,0.0,83.58264059082626,47.606889176551476,53.9274147516046,amine
96.09923791092126,0.0,96.09923791092126,82.68412481124744,50.52874074836973,amine
38.68399285046735,52.10959997980035,38.68399285046735,12.715874663791283,0.0,amine
15.375696219017755,31.36245141436512,15.375696219017755,25.140131832136092,0.0,amine
31.826022513805583,118.9937222864155,31.826022513805583,23.281269947879196,0.0,amine
93.95659789901674,0.0,93.95659789901674,92.33778703698272,70.17100699576167,amine
25.687152839423902,30.202045827650636,25.687152839423902,3.2783291341893346,0.0,amine
33.684345488636325,70.90283337577074,33.684345488636325,13.355829267469687,0.0,amine
82.86959756328557,0.0,82.86959756328557,68.7949602453476,69.85951525347642,amine
77.64381464082435,0.0,77.64381464082435,65.1583568772073,66.01732087980551,amine
142.8201797442775,0.0,142.8201797442775,77.14876658077856,61.38125553286744,amine
235.16306798713526,0.0,235.16306798713526,241.20536064544592,162.6244760724178,amine
43.927702934169474,100.19213395556977,43.927702934169474,66.86364801225119,0.0,amine
57.674192991412724,0.0,57.674192991412724,73.09546494529718,69.67598430880253,amine
23.608967315612517,109.02753720850288,23.608967315612517,20.671821640464657,0.0,amine
0.0,24.740068066774143,0.0,5.97421546547298,0.8278334686687003,amine
110.00700744168807,0.0,110.00700744168807,105.51258626022786,90.46446842230091,amine
89.61513278144105,0.0,89.61513278144105,57.09148959755004,49.15634305481828,amine
56.0119349073525,0.0,56.0119349073525,50.433126361236646,17.029016748937693,amine
124.73171819684939,0.0,124.73171819684939,81.98396238804702,60.007342861062455,amine
24.840106121210248,86.38804278884407,24.840106121210248,16.40613473632485,0.0,amine
49.153322811198336,0.0,49.153322811198336,68.01449356913889,48.095149840533864,amine
18.03219598256843,255.3832321976279,18.03219598256843,24.754012209124724,0.0,amine
122.02767090353741,0.0,122.02767090353741,78.96590996088771,57.44095183872382,amine
0.0,37.02626170640095,0.0,24.524449242200397,1.2050166027134992,amine
111.64097474621241,0.0,111.64097474621241,92.6863254685365,68.90805364178169,amine
69.31721837425371,0.0,69.31721837425371,80.82612447896912,64.4113424787746,amine
48.171687180211904,110.70073577669342,48.171687180211904,7.041987929774564,0.0,amine
54.53700742374781,88.71405367420903,54.53700742374781,13.999765305996334,0.0,amine
80.75675311124155,119.72680982660972,80.75675311124155,47.4137939216223,0.0,amine
37.2929633823205,0.0,37.2929633823205,25.96952702239163,29.380061643210663,amine
64.86821261711304,0.0,64.86821261711304,71.21556051637498,38.35355853389888,amine
80.57837808070661,0.0,80.57837808070661,54.252743622291064,53.09996095601406,amine
54.25279937928286,47.02286638133256,54.25279937928286,33.598244931293664,0.0,amine
109.60062207082433,0.0,109.60062207082433,80.09889830597785,54.64872020165308,amine
63.38595110552734,0.0,63.38595110552734,84.71971926932093,57.83942919875176,amine
110.68182951390014,0.0,110.68182951390014,109.61185153778706,78.38506352809486,amine
106.90751589188288,0.0,106.90751589188288,80.07993985001754,57.739379980340715,amine
48.61536142442816,249.30826900918606,48.61536142442816,48.67645271152881,0.0,amine
90.07643738409229,0.0,90.07643738409229,71.95799566702817,52.760938188508135,amine
53.22040729646403,0.0,53.22040729646403,56.6378038313195,57.98729896494456,amine
60.12107310411943,151.05990552880087,60.12107310411943,56.206505669557885,0.0,amine
97.93329447091037,0.0,97.93329447091037,97.26308896127262,62.69198281854483,amine
71.36630806084416,0.0,71.36630806084416,53.014523038643674,35.847387684479216,amine
56.08280181336193,11.28732737819169,56.08280181336193,63.34868337007201,0.0,amine
130.63021634407903,0.0,130.63021634407903,147.54242550688355,96.64241820883854,amine
82.35141745986652,0.0,82.35141745986652,70.43656917426961,61.341299999857824,amine
35.055253698039564,97.54618985656204,35.055253698039564,55.534848695222465,0.0,amine
84.51712239284817,0.0,84.51712239284817,79.85699900152727,59.32211492788238,amine
86.79184559902853,0.0,86.79184559902853,83.41097597937494,73.22978464950495,amine
39.18833119322642,0.0,39.18833119322642,60.312078023504,48.06162119062765,amine
57.25905765540605,52.98564339292254,57.25905765540605,29.889131427343514,0.0,amine
121.65487841631641,0.0,121.65487841631641,69.17461098129351,47.969529152019135,amine
57.06196864846561,42.583301475025905,57.06196864846561,51.57370493862891,0.0,amine
129.85293098917037,0.0,129.85293098917037,84.63084374313223,73.76987334320575,amine
5.730368205543243,0.0,5.730368205543243,36.60864077179849,3.3435965267512984,amine
86.84759358380745,0.0,86.84759358380745,66.88672966470563,51.74771228456689,amine
75.94310246728719,0.0,75.94310246728719,85.26574984623687,67.92721450872398,amine
25.692687759920034,0.0,25.692687759920034,14.193289778430028,2.9552890215481966,amine
126.36935831841924,0.0,126.36935831841924,115.07379029967825,71.88565490558256,amine
75.70776166870382,0.0,75.70776166870382,87.43397006188479,51.57255613466771,amine
58.632313951350625,0.0,58.632313951350625,41.40383984823063,47.16134402698367,amine
112.00621307977276,0.0,112.00621307977276,103.70707669639741,73.9578927274821,amine
101.48460128903415,0.0,101.48460128903415,76.82695048797362,34.49510824623701,amine
75.62647813247497,0.0,75.62647813247497,97.82093395871192,57.97411345044151,amine
65.67123763795774,0.0,65.67123763795774,42.48934279506042,49.24573826172258,amine
105.04478757458264,0.0,105.04478757458264,116.38289115415591,79.93791672298084,amine
107.15452374727181,0.0,107.15452374727181,67.56598732399448,66.01008717253887,amine
73.55414161420232,0.0,73.55414161420232,57.87164285098076,64.31541986854862,amine
20.54968718517955,15.429021046016032,20.54968718517955,29.509358095680568,0.0,amine
67.13248928091404,0.0,67.13248928091404,105.50342762973399,66.05758039823671,amine
11.745870150783219,32.52985800493883,11.745870150783219,12.886085906137879,0.0,amine
92.13261225472957,119.00841540470412,92.13261225472957,107.06946571506057,0.0,amine
42.3757327591708,0.0,42.3757327591708,46.98507358008317,8.934890827969895,amine
73.28540446789702,0.0,73.28540446789702,47.490125042578484,52.89311288518752,amine
79.12966578747131,0.0,79.12966578747131,55.72368120454044,55.57696903427225,amine
23.486036605657887,73.73142699642779,23.486036605657887,0.0,11.269264502839917,amine
94.71391723743727,145.94756778834972,94.71391723743727,67.5603776428868,0.0,amine
61.747242555846015,0.0,61.747242555846015,59.244047242679926,57.21085511509443,amine
46.96257142075109,96.85277223342169,46.96257142075109,21.443342243722242,0.0,amine
44.57003277832155,0.0,44.57003277832155,72.16574283935324,58.20294606428672,amine
80.10013164472647,204.48268561782427,80.10013164472647,44.059200375003286,0.0,amine
26.35806862138861,0.0,26.35806862138861,15.423335774878296,14.888091921641035,amine
65.39805014155502,0.0,65.39805014155502,60.612122205004994,58.85786542653875,amine
80.94307270747541,0.0,80.94307270747541,59.78975223452987,58.4286351960485,amine
37.5695585707324,155.9823104138211,37.5695585707324,37.673355011182366,0.0,amine
28.959674505271508,29.044469449000914,28.959674505271508,28.03373951239223,0.0,amine
102.44275434961537,0.0,102.44275434961537,105.36384168013365,70.08565229131409,amine
83.47310351886341,0.0,83.47310351886341,65.663753317361,57.03121780025509,amine
77.40273682058702,0.0,77.40273682058702,67.97114595380512,67.23203932773825,amine
118.32435306782259,0.0,118.32435306782259,99.35490994040515,78.11021091711041,amine
82.24460215096207,0.0,82.24460215096207,67.53483719095362,68.67907178315085,amine
23.50937892268189,93.23818945885932,23.50937892268189,39.32876515698081,0.0,amine
8.509431755675848,20.280721173532584,8.509431755675848,0.0,13.467670636812102,amine
100.97260301685606,0.0,100.97260301685606,104.11545723073453,93.36435675092758,amine
13.925019812894789,17.51785456015432,13.925019812894789,0.0,7.5768206909733635,amine
33.99416205460432,0.0,33.99416205460432,32.697767866563254,37.42260291290313,amine
46.05756916301874,0.0,46.05756916301874,46.31964617575579,59.27783910745717,amine
110.21145701850412,0.0,110.21145701850412,98.46069357443184,75.00802811279573,amine
100.35329970292634,0.0,100.35329970292634,96.05285894446723,95.96420897211448,amine
57.273436638537305,0.0,57.273436638537305,31.244256246832265,49.11766637076812,amine
76.84378155958888,0.0,76.84378155958888,63.20422493725653,46.06826185221439,amine
20.618767798813906,30.103103693633102,20.618767798813906,0.0,4.360970223523509,amine
1.181316332908409,12.01802239410236,1.181316332908409,5.608418432149648,0.0,amine
19.567640628468666,90.90077352162245,19.567640628468666,9.429425087319146,0.0,amine
75.33037718196101,0.0,75.33037718196101,70.85930228432039,64.57410611276418,amine
17.18122268357604,20.261698143383455,17.18122268357604,0.0,11.332378790383586,amine
16.008031098207255,41.273235264755726,16.008031098207255,0.0,5.456783584729578,amine
62.45204636992156,0.0,62.45204636992156,49.70589393327492,64.64549319255264,amine
55.58626048087382,0.0,55.58626048087382,44.61789411027007,60.757706270751626,amine
115.3550597650225,0.0,115.3550597650225,59.67628313149447,56.678158388699444,amine
185.38381791898303,0.0,185.38381791898303,184.16919139272272,136.1753309053205,amine
28.22318617853091,71.87907774927089,28.22318617853091,41.455765981817024,0.0,amine
40.702447767171066,0.0,40.702447767171066,49.28437248969567,62.64964974677173,amine
10.553877781458738,77.62190085969367,10.553877781458738,5.390015985865887,0.0,amine
0.0,17.201681258148596,0.0,2.0064038477481745,12.7486688062329,amine
80.47681369188388,0.0,80.47681369188388,75.14065983503463,72.86684421159964,amine
62.18273387085017,0.0,62.18273387085017,37.87276408729869,43.30858642146086,amine
42.90080327766418,0.0,42.90080327766418,35.1496629817766,21.646619709821834,amine
93.52761461172383,0.0,93.52761461172383,58.751442770978656,53.70492191514904,amine
8.761924603705292,52.61430047052954,8.761924603705292,0.39229850040132686,0.0,amine
33.898826849748076,0.0,33.898826849748076,44.7433749490622,42.44748323896786,amine
6.402443387003382,199.64711856849553,6.402443387003382,8.200971465118196,0.0,amine
92.30503142825157,0.0,92.30503142825157,57.048127514338944,51.648134377777666,amine
0.0,25.22012275500869,0.0,14.218671770246274,12.042088005730264,amine
75.31489933997432,0.0,75.31489933997432,60.054597496239694,56.752651061655456,amine
48.3951068772742,0.0,48.3951068772742,53.83462885215286,56.81163622962302,amine
30.959303483327176,74.9403436799301,30.959303483327176,0.0,7.348398553718141,amine
34.30415168434092,60.763825567270715,34.30415168434092,0.17819086474833057,0.0,amine
53.17346059735405,83.57495448365376,53.17346059735405,22.44568512974206,0.0,amine
24.941499474091483,0.0,24.941499474091483,15.663577439150412,34.02599717244902,amine
47.04465836995132,0.0,47.04465836995132,48.361916271834275,36.513815281681104,amine
53.39167334656838,0.0,53.39167334656838,34.37336020399175,48.134050150321286,amine
35.51559079583359,29.880484779368828,35.51559079583359,16.088237314807998,0.0,amine
78.65958800472617,0.0,78.65958800472617,54.88211815253794,48.56338679164605,amine
46.74064544922811,0.0,46.74064544922811,59.597842022045086,50.656465342874185,amine
85.49093896439786,0.0,85.49093896439786,80.65088314448496,71.28771477711655,amine
78.43541206265775,0.0,78.43541206265775,56.104229845692494,52.43072423911088,amine
32.583695842507666,191.9324094797554,32.583695842507666,28.60214250066258,0.0,amine
66.26912637860096,0.0,66.26912637860096,50.613716650955894,47.77413897539168,amine
37.061529455661,0.0,37.061529455661,37.78828042933435,51.46279781620365,amine
37.75302729597121,109.32784801017135,37.75302729597121,29.394619607325012,0.0,amine
74.39561024398631,0.0,74.39561024398631,70.53105843859157,56.295966882858465,amine
47.98184716910272,0.0,47.98184716910272,34.040288144531374,30.844205579692087,amine
40.56340052127646,3.960889993810092,40.56340052127646,41.57727911907021,0.0,amine
103.97498428525716,0.0,103.97498428525716,111.9681517847207,89.00065252399008,amine
56.35137953950107,0.0,56.35137953950107,45.98115043668042,54.57076413223962,amine
22.507201312882753,74.20530270345677,22.507201312882753,34.19734691145611,0.0,amine
62.591033206975986,0.0,62.591033206975986,56.44893211258908,52.68370621509731,amine
60.80988963930827,0.0,60.80988963930827,55.75132334723776,65.98697077421969,amine
25.73036941355599,0.0,25.73036941355599,37.8295600503979,41.83562433953159,amine
39.32076386853218,35.8811453194007,39.32076386853218,14.020813571161725,0.0,amine
90.73122987243002,0.0,90.73122987243002,49.32032522430151,42.44092622594815,amine
36.21666702088373,24.869784871140723,36.21666702088373,27.54974949563382,0.0,amine
105.41724834547699,0.0,105.41724834547699,65.74815905973514,67.61936912165947,amine
4.139294443018343,0.0,4.139294443018343,22.99536447545188,13.005613148872044,amine
61.63427192933898,0.0,61.63427192933898,45.425315322034294,46.261019983333426,amine
52.381741409147935,0.0,52.381741409147935,56.08153827995238,59.54282808477865,amine
17.653713768275992,0.0,17.653713768275992,7.16497282831196,17.95409807778674,amine
97.30320421294692,0.0,97.30320421294692,84.54258883586289,63.231991222474846,amine
