regret_decision,amine_capex,clc_capex,oxy_capex,ref_capex,decision
309.53053317985655,282.3168143301543,55.693560786499475,241.29284354498225,0,amine
239.67128558882027,354.0405634532675,49.7063380333572,171.45019288856366,0,amine
87.15590683849928,242.95902696366977,71.61758432607786,184.43578213049926,0,amine
145.1732472922685,182.356590336146,80.43443562745378,271.6392971586443,0,amine
56.090068382314946,189.58615699189883,68.72037471398691,203.26336086482053,0,amine
155.08474157963545,336.80834862672884,92.90887454795197,283.1603890312317,0,amine
132.48934270610195,303.6198355201091,64.51206177643787,241.82029290462046,0,amine
154.0948000513274,258.35104624092986,63.04974701666339,283.1452694894337,0,amine
341.29094669588045,321.33299062341035,88.17058383172251,324.87454613235724,0,amine
160.09475768590613,374.59906805300636,68.13850804648622,183.79798972546575,0,amine
128.25441583950789,266.19957115313974,65.52889344689238,203.1782605619097,0,amine
137.55600245074163,320.808073869297,81.50265394050945,269.1069018892125,0,amine
208.88068552727452,289.5383715136969,94.62084497693519,304.66903529459427,0,amine
261.3323463080392,308.4394923975123,72.28746164259424,274.88467715730616,0,amine
114.00607456521533,260.8640291479196,83.2919966848627,295.3161070551498,0,amine
114.96846119515664,237.7320606251465,52.3287699817136,168.73702609894067,0,amine
96.40831314050206,222.9716684042629,70.41945669998083,285.2745043672783,0,amine
88.7929009417343,208.6810175321122,67.70949186968251,207.19474905716453,0,amine
217.64073190801355,359.925371637877,61.770087292435655,202.47209422163718,0,amine
222.15883838056334,208.90166833601543,61.43671065639884,230.2880840145446,0,amine
182.1113084269897,275.3438290734852,53.4004194011652,189.47809860115532,0,amine
192.8697571731315,324.4141331844148,64.55806540140703,254.60189981124148,0,amine
88.81727075068767,250.22044320234752,67.56092294547888,204.79238535322105,0,amine
193.7330787051448,281.4170716205662,65.8867651619017,198.5412350213495,0,amine
177.89490417725597,337.1482882744117,70.47748233608955,287.85118591294315,0,amine
84.33024862355933,208.52636933614443,79.35108757912379,272.13133939393833,0,amine
174.4290215379116,313.17514645910416,62.46256963644048,178.36505892397264,0,amine
200.86192505997155,222.71458908722587,62.86379528463374,202.2603042733594,0,amine
53.660023123377826,176.52810735536795,60.01403123114065,195.5917868608753,0,amine
162.14175218203602,291.57653070455393,76.1697787972451,262.19934312184506,0,amine
67.1482004358162,223.36294601045103,73.18864328123661,236.92072248665815,0,amine
308.80904045310183,300.2258857971444,79.47323063648861,299.8269943414299,0,amine
111.1458176081427,210.69422730606686,58.646816123413046,204.73563283553432,0,amine
0.0,275.35714131774733,54.80373791622991,240.40302067471268,0,ref
0.0,345.31275685552976,48.77764218672049,170.52149704192695,0,ref
30.66291034338309,236.96960197284275,70.57216428747384,183.39036209189524,0,ref
0.0,177.8611363781227,79.48979003201869,270.6946515632092,0,ref
80.81835550532469,184.91247978470483,67.68943987696152,202.23242602779507,0,ref
22.68179622238526,328.5053505220906,91.75799977341077,282.0095142566905,0,ref
80.9533831183289,296.13500051191306,63.499833945326515,240.808065073509,0,ref
0.0,251.9821772505502,62.033314907782646,282.12883738055297,0,ref
0.0,313.41149098427644,87.1009798494989,323.8049421501336,0,ref
51.145564637830546,365.36445327957506,67.17209083095045,182.83157250992994,0,ref
74.79347678563914,259.6372203570507,64.47445407423993,202.12382118925726,0,ref
125.05483946800655,312.8995144759505,80.46400041844164,268.0682483671447,0,ref
0.0,282.40067270159716,93.49397896881764,303.54216928647685,0,ref
0.0,300.8358432266589,71.25840632321064,273.85562183792257,0,ref
26.654425574742618,254.4332101126589,82.34929101531526,294.3734013856024,0,ref
0.0,231.8714907882333,51.45727776289363,167.8655338801207,0,ref
39.18315172528515,217.47497169915718,69.27190450702801,284.12695217432554,0,ref
126.69745934797993,203.53661389690612,66.64139181421541,206.12664900169742,0,ref
228.82784782719693,351.0524927715858,60.80795590378144,201.50996283298295,0,ref
0.0,203.7518252180469,60.40423657743886,229.25560993558457,0,ref
191.17847567382628,268.5560540665935,52.48984971131542,188.56752891130554,0,ref
57.12163764784847,316.41667723081173,63.65533225565371,253.69916666548818,0,ref
47.004475208522834,244.052009806555,66.6660211957466,203.89748360348875,0,ref
0.0,274.479579061948,65.05226344624725,197.70673330569502,0,ref
100.07721741316703,328.83690997889664,69.40088529611963,286.77458887297325,0,ref
281.2590119818542,203.38577808766576,78.41909628764566,271.19934810246025,0,ref
0.0,305.4547539626832,61.44921241545401,177.3517017029862,0,ref
0.0,217.22422990044717,61.92345803651032,201.31996702523597,0,ref
112.32492827404312,172.1763371371915,58.968663467178274,194.54641909691296,0,ref
0.0,284.3885871999825,75.14570755315435,261.1752718777542,0,ref
0.0,217.85660353131448,72.19352104679845,235.92560025222,0,ref
0.0,292.82471842436144,78.41992175851384,298.77368546345514,0,ref
158.2833580010041,205.50019403131782,57.70074350009709,203.78956021221833,0,ref
296.45301962392625,292.29905385978134,56.969831239742994,242.56911399822582,0,amine
230.22746190970477,366.5588320373757,51.03836388784363,172.78221874305007,0,amine
91.24067001454313,251.54964247054582,73.11702736252712,185.93522516694853,0,amine
164.5199360260238,188.8044073705672,81.78933816201686,272.9941996932074,0,amine
58.45796205208267,196.28959913396497,70.19904166633926,204.7420278171728,0,amine
165.23022232809197,348.71731557773154,94.55957101711019,284.81108550038994,0,amine
138.04668717225516,314.3553134309761,65.96389732254691,243.2721284507294,0,amine
128.2116326818924,267.48589721473974,64.50761274661417,284.60313521938457,0,amine
313.2775086393055,332.6947753927127,89.70471383084246,326.4086761314772,0,amine
166.6732461805782,387.84425018554214,69.52463755484617,185.18411923382567,0,amine
131.59942817149079,275.611932539547,67.04127288893255,204.69064000394988,0,amine
141.4959585027883,332.1512984802711,82.99239178122244,270.5966397299255,0,amine
224.21344776304937,299.7759529497353,96.23710573958463,306.2852960572438,0,amine
208.05384619265726,319.3453851294554,73.76343280805149,276.3606483227635,0,amine
141.41247122426057,270.0877348977759,84.6441167891527,296.6682271594398,0,amine
110.78766554237507,246.1378595452803,53.5787488328692,169.9870049500962,0,amine
97.66549857417414,230.85556510950494,72.06538759966287,286.9204352669604,0,amine
90.59746131956683,216.05962127285784,69.2414647908634,208.7267219783454,0,amine
221.8656281582122,372.6517169708817,63.150069651290416,203.8520765804919,0,amine
202.20390770608276,216.28807391166836,62.91758533915142,231.7689586972971,0,amine
184.56608603804975,285.0795157747454,54.70644695968626,190.78412615967633,0,amine
198.1934101301305,335.8848618830465,65.852853026656,255.89668743649048,0,amine
91.66167439570513,259.0678099636283,68.84447802132584,206.075940429068,0,amine
182.49546848946318,291.3674977873815,67.0836886378606,199.73815849730843,0,amine
181.78869030161988,349.0692749097426,72.02164245836954,289.3953460352232,0,amine
87.23647660773844,215.89950498127325,80.68784008092608,273.4680918957406,0,amine
182.84345978291964,324.2484838162795,63.91602506328753,179.81851435081967,0,amine
221.39458540897837,230.58939590766295,64.21251836870168,203.6090273574274,0,amine
56.13537955261266,182.76983920373135,61.513399290217706,197.09115491995237,0,amine
198.23797414249478,301.8861779624276,77.63860131745452,263.6681656420544,0,amine
70.09624908415671,231.26067762239825,74.61594431789611,238.34802352331758,0,amine
325.14660919961875,310.8413594526271,80.98398861317555,301.3377523181169,0,amine
112.01611306096446,218.14401469995292,60.003765440073025,206.09258215219427,0,amine
97.5007771240067,281.3700082915518,55.57250773338105,241.17179049186387,0,clc
62.681230434584535,352.8532174420741,49.57999663282686,171.32385148803328,0,clc
1.0560108358116622,242.14421515585033,71.4753635631682,184.2935613675896,0,clc
62.687559889503746,181.74502094974983,80.30592439531651,271.51078592650697,0,clc
0.0,188.95034180426555,68.58012454312957,203.12311069396313,0,clc
0.0,335.6787943028459,92.75230753908987,283.0038220223696,0,clc
0.0,302.6015855288998,64.37435653924796,241.68258766743054,0,clc
54.3149777218415,257.4846142105156,62.91146982220294,283.0069922949733,0,clc
