CEPCI,EPC,O2eff,Wasu,cAM,cASU,cFR,cbio,celc,cheat,cmea,coc,contingency_clc,contingency_process,contingency_project,crc,cstore,ctrans,cycl,dr,lifetime,operating,ownercost,sek,usd,decision,operating_increase,rate,timing,scenario,policy,model
869.1734260389542,0.22844328019108895,0.9093558918629316,851.5550562233417,1.775100305356952,1.8934472822475432,1.5791744072162113,38.55669255557332,15.875203291367527,0.7516450065208464,26.560317587629356,476.5759832003383,0.45484409765188794,0.04791260888946268,0.23074552032460566,224.4807961845261,34.19140117623335,67.94584589463724,1.5184247610622668,0.07374159808151023,20,4901.329671740851,0.1780224127297997,0.0960763291672572,0.9537744694411999,oxy,600,0.9233729475350164,5,30,0,BECCSMalmo
825.4927187412572,0.19878325528341928,0.9254557362524123,889.9488623058927,1.082815082685611,1.1334634801508248,1.4673320158234429,77.53074200055775,82.72755334573014,0.5027965633303642,26.05185777468763,548.6703336339073,0.3809773491485631,0.06321272317654819,0.20309842838159678,153.04822993901868,33.10989270451377,65.69886010706803,1.3429226014947662,0.09969077551849351,26,4178.4739498072095,0.23737163270156122,0.09486115293536372,0.9368139582453974,oxy,600,0.9233729475350164,5,31,0,BECCSMalmo
769.4780904448205,0.18946142333012952,0.9433913282235035,876.1350213264047,1.5007500609293174,1.2543603485588544,1.1986464563917858,44.43362192482714,53.82996895665656,0.6480700563267834,34.041872501460645,464.4530474385649,0.3580299471685945,0.0664498059216222,0.16002803284217676,245.1112083726969,33.1919297543964,72.510207419366,1.4382004776521073,0.08602783618391391,22,4859.92251396973,0.24849262682883125,0.08259681196672215,0.9129743708326933,oxy,600,0.9233729475350164,5,32,0,BECCSMalmo
712.4395385467461,0.15631877798254207,0.9047538421857143,813.9406585892018,1.0919000740590694,1.1911670502225276,1.8898338419442053,70.48792958621343,94.34330868641602,0.7813639694737666,32.23533451617788,409.63442060929117,0.4755450856714553,0.038487778787963584,0.22016487120968264,94.54362585517788,30.80619651790226,75.56540877888769,1.2151723550974585,0.07929321484001445,29,4188.475487777544,0.19127440526196132,0.0931721714381759,0.9635970864929774,oxy,600,0.9233729475350164,5,33,0,BECCSMalmo
793.7623952537011,0.17814232801885885,0.9388668674630143,837.4261635116716,1.6537904317720682,1.0021578683556076,1.4528986525954104,68.26988720496094,77.6441587715946,0.8259135397355413,32.274019773025344,456.6163979913349,0.48222720607281355,0.04032009121031213,0.2188086129995297,147.10807654518004,27.338462858452687,46.12551904907878,1.7785471398481718,0.09251776822544788,21,4507.77624995546,0.2428074187280513,0.09427699993281485,0.9407374038364581,oxy,600,0.9233729475350164,5,34,0,BECCSMalmo
780.9259326341088,0.23522824812146914,0.8655773242661083,848.888939252073,1.7116853052957801,1.591688404602592,1.494185058706421,85.51368008298502,42.95598671763259,0.6271339861907217,30.081233341775757,413.9082832820279,0.4792084006079984,0.06866720651637107,0.20014617752388886,56.07276299176564,22.963533854954736,55.372091797917804,1.7156156370149933,0.06782587889554628,20,4641.703534525542,0.23117879588657128,0.08760612551856577,0.922499234121566,oxy,600,0.9233729475350164,5,35,0,BECCSMalmo
777.7315059405789,0.20846475759040783,0.9219066358116819,818.4982141850708,1.9002175296401371,1.9408058296659831,1.5442800024323748,79.00729947252339,61.64379423199813,0.9243482667177176,34.68613653203919,584.7101183045323,0.33973725419034895,0.06474999785967933,0.22341536259758377,121.68699775112522,24.21862388674609,79.86617842468652,1.3971253687994218,0.056795386840620306,25,4264.483447120284,0.19677665340315276,0.09892807339398997,0.9284758909415005,oxy,600,0.9233729475350164,5,36,0,BECCSMalmo
762.3849724390093,0.15523110338438578,0.8754378470708062,804.4114636556071,1.3170007177272518,1.15375688662882,1.0640489198989278,43.601007621661495,119.19231333202266,0.5852855481906409,27.25664304406371,566.6412485454612,0.38830375258347005,0.05013321674039973,0.15520014104918173,114.96184035824874,17.36253635983605,48.30490754864726,1.1990002865186187,0.050574902583208,30,4917.831993639138,0.1690331203691405,0.09189920165430003,0.9904473857001446,oxy,600,0.9233729475350164,5,37,0,BECCSMalmo
840.8890794182855,0.22007604266181446,0.935779029628632,892.6964804542006,1.441977971480805,1.2385996558747014,1.9677810857438525,65.48869608277774,48.29853791807159,0.5399507651983988,28.20446376935945,447.6854840359272,0.43565048750090907,0.06097881761257749,0.23994217318229613,165.3282679173656,19.00095118548739,43.64659407308251,1.0379677957502742,0.08773123781786987,26,4286.322584669237,0.20948194965292738,0.09230760574465721,0.9256921536514955,oxy,600,0.9233729475350164,5,38,0,BECCSMalmo
805.8299209618128,0.22895706805401234,0.9190519040972404,842.045159627172,1.9849897429546584,1.0821565920008243,1.2862724832343146,91.28444442809275,111.29880068400863,0.6114099781936068,25.139596549873108,433.09761841742846,0.44055684137084145,0.04694901992079038,0.21641922255494828,229.62028220525147,20.283219866342435,41.791196409353645,1.301886857840055,0.08852723675556054,27,4603.391030494982,0.1526885257625917,0.0844492149683151,0.9085898360252649,oxy,600,0.9233729475350164,5,39,0,BECCSMalmo
