,ST,ST_conf,S1,S1_conf
Auction,2.500379876782266e-30,4.012306497418572e-31,-3.5630466545246405e-17,7.94763896719904e-17
Bioshortage,3.8287360848714534e-30,5.6110119228659125e-31,-1.5844171030197008e-17,9.09344278650108e-17
CEPCI,0.009543407988321036,0.0008515715993318358,0.006766194312586337,0.005045592290936772
EPC,0.0023099377394334977,0.00021749879983661214,0.0010456756946918488,0.0021059983476900556
EUA,1.9752219737078265e-30,5.122241623884966e-31,3.714652546372179e-17,6.61823248421959e-17
Integration,2.37575524477109e-30,5.6026492810835655e-31,-1.6988769262187408e-17,7.221817277031856e-17
O2eff,0.052005242548919285,0.006625181005462317,0.030343944421636716,0.011240644044380759
Powersurge,0.002891768039927848,0.0002343256742535808,0.0018350099218793457,0.002593895648661168
Procurement,1.5087303740779909e-30,4.7146202496012775e-31,-7.76338507159205e-18,5.364709846214563e-17
Time,0.004263592003543552,0.00045196798683164646,0.0025999546442157795,0.003640931367894385
U,9.404631460993971e-06,1.0457857310524693e-06,-3.0322229146844307e-05,0.00015289959760468884
cAM,0.1113998537758884,0.007690455472299499,0.0962316688658754,0.014228443380641154
cASU,0.1143229520237466,0.012333461271303612,0.06835509641568671,0.015553507368606537
cFR,1.4954825125575268e-05,1.3899651271187147e-06,-7.06203766105923e-06,0.0002044450115581434
cbio,8.132604378558587e-30,1.37209098949475e-30,-6.88279565104568e-17,1.332476494306218e-16
ccond,0.006441982192910805,0.0006708796102869449,0.004431078619251945,0.0036187968673017244
ceiling,1.5270368769719054e-30,3.9129006200952157e-31,3.911023969141799e-18,6.38512362484847e-17
celc,0.007869898259386636,0.0006790250364289475,0.005301926942540922,0.004766961351374688
cheat,4.550686553937348e-07,5.126960907701815e-08,7.796138593328631e-06,3.581191185412996e-05
cmea,4.9631237520236565e-05,4.450369926635714e-06,3.5601876694766696e-05,0.0003344625693645011
coc,4.455431098253837e-05,3.888419668597711e-06,-8.899138254846825e-05,0.00033557901081355824
contingencies,0.007258648874726773,0.000890271309157102,0.00287291866095175,0.004488949080691478
crc,6.405083479943927e-30,1.0398078079454219e-30,4.514722440849493e-18,1.2664650630406084e-16
cstore,7.541712572239458e-30,9.928617796045143e-31,2.897293845982683e-17,1.5112453345895389e-16
ctrans,7.261055778177698e-30,8.439203609810086e-31,-3.3946323680744044e-17,1.3286729027927527e-16
dTlm,3.084636527921223e-05,3.2410998569998767e-06,9.003955729146589e-05,0.0002718560272154072
dr,0.059253348418440696,0.004383193432932048,0.042712529089161476,0.013155052039735209
immature,0.42735761484228235,0.03530929266140178,0.33994294332003844,0.031459180982354944
lifetime,0.0002468492578676895,2.744765845040594e-05,0.00011759597387675439,0.0007330538648104626
operating,0.0002411118907078069,2.084739366310042e-05,0.0002675001928711003,0.0007890447660454052
opfix,6.814674097947936e-30,7.7737838858344895e-31,-7.128544913762333e-18,1.3107706325191168e-16
overrun,0.02345629411464077,0.002283824368979546,0.011732172300855543,0.007628181298871028
ownercost,0.00039253663566879676,3.683925452962981e-05,0.0004417627874453763,0.0009817061689731085
rate,0.003996933152117392,0.00027618855352577536,0.003161847313158883,0.0030681596479871977
timing,0.3258510099713028,0.022519954583132468,0.24151722810160664,0.025345315138389432
