,ST,ST_conf,S1,S1_conf
Auction,2.6514901783505605e-30,4.029954891482336e-31,3.126721409795226e-17,1.005079914939853e-16
Bioshortage,3.791855106692353e-30,4.8075702455183035e-31,8.6502070935526e-17,1.0296194135025432e-16
CEPCI,0.008496360597834747,0.0008056702318804852,0.003883918883958775,0.004688610885000059
EPC,0.0022499207503028575,0.00022345593566025203,0.002188569476109131,0.0025689651707854963
EUA,1.1639431650820868e-30,2.213353059786973e-31,4.310474026717718e-17,5.613743050125458e-17
Integration,2.0649667801765223e-30,4.143133408136841e-31,-9.680266446949812e-18,6.871837926937552e-17
O2eff,0.05851109349209613,0.007319094243313288,0.03441175555006182,0.012412517662559578
Powersurge,0.0026633537450221055,0.00027413832252470903,0.002000937192793396,0.002555196018501908
Procurement,1.0261911581250087e-30,2.1723424452013186e-31,5.64309130381747e-18,5.0426020488241276e-17
Time,0.004171442142727215,0.0003896783763720848,0.0036599599726078957,0.0034528506987951137
U,8.446884535033135e-06,8.114250824532438e-07,-2.0224764156158226e-05,0.00014937387141123238
cAM,0.10840529763194039,0.007396396479760478,0.08266929803584233,0.016858962231649267
cASU,0.12577826334169323,0.013097383531203275,0.08552498059544165,0.018220749376828115
cFR,1.4292734902730823e-05,1.284520824851982e-06,3.5528856917238064e-05,0.00021636694976010152
cbio,7.475647178790804e-30,8.991568600083305e-31,3.972486913730248e-17,1.3882672394470396e-16
ccond,0.006166108087599164,0.0005491509894180748,0.003521468871762209,0.0037726124527711507
ceiling,1.029015458859067e-30,2.348826514809885e-31,7.610729504597572e-18,5.211554142231453e-17
celc,0.007356264757005741,0.0006576578729857248,0.005446749465236199,0.004369969782851183
cheat,4.3216842685056936e-07,4.8663117748378416e-08,6.722483958570152e-06,3.3338874210154765e-05
cmea,4.736603557873006e-05,3.780407311711754e-06,0.00010333670517360556,0.00028604876970032817
coc,4.351606486851419e-05,3.8457508783343845e-06,7.337730374916623e-05,0.0003667632361702054
contingencies,0.0071088747900988495,0.0006724083166717682,0.001889002601061339,0.003822737063193103
crc,6.165553824123829e-30,7.271831295629432e-31,3.421975122369346e-17,1.3628346034433496e-16
cstore,6.33964268641561e-30,8.710477071894995e-31,2.5967719358080216e-17,1.4145681348418614e-16
ctrans,7.129702189312976e-30,9.032665580609541e-31,1.0563772172589059e-17,1.4299510984099798e-16
dTlm,2.8743021563904114e-05,2.4545134138153232e-06,0.00013230557721901788,0.00025598598485527586
dr,0.05478765229665226,0.00434026868041952,0.04027245965610799,0.011702255045078854
immature,0.4332522414864744,0.03374384399645992,0.3479906479732636,0.03205636181830393
lifetime,0.00022464182312535716,2.8354421271341294e-05,6.750646262033778e-05,0.0006963970438096065
operating,0.0002185248432701489,2.1286812949374734e-05,-3.7044402699715526e-05,0.0007072444679151897
opfix,6.406056187080076e-30,7.256821501216512e-31,7.454740126608785e-18,1.4737948965389123e-16
overrun,0.021830795881986,0.0018203866287059966,0.01025636093543265,0.008023695807876723
ownercost,0.0003949856673068467,3.6307321602210794e-05,0.00020504234010284758,0.0008443849840835639
rate,0.004066235694832439,0.0003276882323227517,0.0027393909908021894,0.003433052273158464
timing,0.3069942306424355,0.020060998294202048,0.2240280167888896,0.030617076983713406
