,ST,ST_conf,S1,S1_conf
Auction,0.2566079042070868,0.01925701465033045,0.1966943720272819,0.02392540077946956
Bioshortage,0.10499517885244261,0.010142589568723137,-0.005995445048680686,0.0154369282852228
CEPCI,0.0,0.0,0.0,0.0
EPC,0.0,0.0,0.0,0.0
EUA,0.025938235564724396,0.005004661994947856,0.005287140762831284,0.009516977501015053
Integration,0.20245325690173327,0.021684528223904553,0.07942264583430962,0.022015687935642445
O2eff,0.0,0.0,0.0,0.0
Powersurge,0.014637554454091586,0.0015084299719611263,-0.0028693183497261,0.006379141183318044
Procurement,0.07092775737096461,0.01375720328286751,0.025564412399521015,0.01248865929660364
Time,0.28421523002166516,0.029574688160989612,0.01326836276566857,0.03041141426234037
U,0.0,0.0,0.0,0.0
cAM,0.004784655594155244,0.00034184851893042826,0.004800014883614266,0.003654437024703955
cASU,0.0,0.0,0.0,0.0
cFR,0.0,0.0,0.0,0.0
cbio,0.08420247092134636,0.00888741503071897,-0.003706457599274912,0.01346829837465188
ccond,0.0,0.0,0.0,0.0
ceiling,0.026990093562363187,0.005601477492796771,0.0065783278892584,0.008196102460093682
celc,0.040333977359428244,0.004607211459472352,-0.004539808853956018,0.010428897270601494
cheat,0.0035049349419853256,0.0004409187173766139,-0.0004221873892506755,0.002810855518526796
cmea,9.382891865094978e-06,7.679013036347854e-07,9.895520378721902e-06,0.00015703201565257031
coc,0.0,0.0,0.0,0.0
contingencies,0.0,0.0,0.0,0.0
crc,0.2298105410962305,0.026205329547242043,0.11552052226916763,0.027770032166600647
cstore,8.309253565236813e-05,7.66372448702488e-06,3.926190306481527e-05,0.0005040053579603588
ctrans,0.001666194651051419,0.0001315228699287301,-4.8870724742768936e-05,0.0020506247249748506
dTlm,0.0,0.0,0.0,0.0
dr,0.09980667570027357,0.00872485633677182,0.04525907082248785,0.015370740088246064
immature,0.0,0.0,0.0,0.0
lifetime,0.00508727899736648,0.0006695714079704915,0.001413228616293308,0.003459415476257085
operating,0.009219860170783318,0.0008248021105564727,0.004294516075504081,0.005293636820398006
opfix,0.0002555488450404827,1.912401793002134e-05,0.0006373888029272051,0.0007719755665374878
overrun,0.004200884186287157,0.0002997892980566838,0.0022637720795001585,0.003105592218297085
ownercost,0.0,0.0,0.0,0.0
rate,0.0008218601080407753,0.0001048504553867091,0.0005874370701940467,0.0013866334504911374
timing,0.1290207028741753,0.010947663167422293,0.025065474137114553,0.018704252524424564
