,ST,ST_conf,S1,S1_conf
Auction,9.427699154484907e-30,1.5653056893229583e-30,-5.354731181279608e-17,1.392473445889298e-16
Bioshortage,1.346231467347529e-29,2.079151009411561e-30,1.6580870576408516e-17,1.7912676650262573e-16
CEPCI,0.027417179164009094,0.002329568576818822,0.019813939792701376,0.008520886353672348
EPC,0.0037113702068047915,0.00031825489478635527,0.002726169640324387,0.0028342693532628924
EUA,6.330429506131072e-30,1.2125644699001893e-30,7.623648853492443e-17,1.2847692329761754e-16
Integration,8.238198119296045e-30,2.030323019177201e-30,5.939741029333922e-17,1.172683498967908e-16
O2eff,0.0754547744771842,0.009423321243936892,0.042549656917541,0.013191619114055728
Powersurge,0.008364679186965573,0.0007585780033938849,0.004482468922340638,0.004178586568954254
Procurement,5.6264060862544895e-30,1.1741714735814054e-30,7.291881532776482e-17,1.178209731416815e-16
Time,0.013797902480667455,0.0011601849455525543,0.009593846133358556,0.006093189987817227
U,1.6722850710280523e-05,1.6128992524301808e-06,5.448769392162334e-05,0.0002078764959161774
cAM,0.07265737472232374,0.005471661769819601,0.06493388943611023,0.012908305957284353
cASU,0.16160253104007832,0.014101473299337492,0.11277564596386914,0.018201071770281435
cFR,2.5340339725205488e-05,2.5913819281554072e-06,1.4356586487618981e-05,0.00024228486830159382
cbio,2.6954039695683287e-29,3.1415142182978188e-30,1.2084430698127285e-16,2.5781915502327526e-16
ccond,0.010756043375707713,0.0008654020437096566,0.007229561563203282,0.0058379831585091664
ceiling,5.8723813294240096e-30,1.5168233226328763e-30,3.715859111648566e-17,1.088809909084137e-16
celc,0.023840997082608475,0.002427282695512036,0.012965402612579786,0.006504807911768262
cheat,1.3171553904080757e-06,1.6591739675201348e-07,-1.668474308149598e-05,6.241158219044998e-05
cmea,0.00014458596182344557,1.1197079788863194e-05,0.00016682925818903578,0.000735047797609345
coc,0.00012921844819834328,1.1003638780852625e-05,7.810483781384126e-05,0.00048329829109682986
contingencies,0.011477647038734561,0.0011357288635831476,0.007642873252975746,0.005462799102783106
crc,1.7307656120391894e-29,2.957961102550904e-30,2.6100910415396524e-17,2.3026363172310336e-16
cstore,2.454589679193647e-29,3.1906859106538606e-30,-1.5294967643418619e-16,2.442069481002827e-16
ctrans,2.3707727409432094e-29,2.6348215892229883e-30,-2.5310080781116522e-17,2.2684743108581314e-16
dTlm,5.345665226284875e-05,5.767971572859071e-06,-5.589030379237514e-05,0.0003794437874449595
dr,0.03549746872520289,0.003100451540280492,0.0130942382037123,0.007346338519821323
immature,0.5740594108603533,0.03904619089853382,0.4680137326754052,0.03212292794527725
lifetime,0.000716500606573421,9.083314250924772e-05,0.00012321598008401674,0.001452115233613231
operating,0.0007279135940029775,7.00422251429262e-05,0.0006807789048634223,0.0014579048582535983
opfix,2.3075637346453166e-29,2.646923273141072e-30,8.865286959985746e-17,2.3948474631446496e-16
overrun,0.010855506031206611,0.0011797190287894876,0.0014464221937032374,0.004828416148581652
ownercost,0.0006127630766577718,6.014861820764918e-05,0.0005512281935824875,0.0012219687029930172
rate,0.002744893305210301,0.00021671925869177222,0.0014251157981606125,0.0027799643337836377
timing,0.16763662747685854,0.012865178298495558,0.043806850351437165,0.02354309370754072
