,ST,ST_conf,S1,S1_conf
Auction,3.480791457253632e-30,5.254508308631131e-31,-2.771305896157314e-17,1.0237731403054676e-16
Bioshortage,4.709365722645692e-30,6.563470052119866e-31,4.957472311368342e-17,1.0016739360840066e-16
CEPCI,0.03121127723326421,0.0030202248255523233,0.021501996118030692,0.008249977081330679
EPC,0.0017253351647268833,0.00016329554302099483,0.0005186737263138621,0.002123384510616811
EUA,2.4353753024593283e-30,5.013383966517795e-31,-3.6953696949228756e-17,7.424433769575513e-17
Integration,3.4645077625516794e-30,4.88823527729208e-31,6.97483097665621e-17,9.248354657057252e-17
O2eff,0.08058952791175414,0.01140266429763101,0.04477802627783363,0.01625067496109021
Powersurge,0.004653177023961259,0.0004762134894626522,0.0031387869322803824,0.003222973493395771
Procurement,2.0691646020205695e-30,4.569423771852647e-31,-1.2015978435645988e-17,7.250065389179368e-17
Time,0.007218159099616223,0.000783738593428139,0.005101095981147014,0.0038830576120041406
U,5.971357961724886e-05,5.896904921171593e-06,-9.473222385914673e-05,0.00036346704177268315
Wasu,2.7739152256401285e-06,3.588397205442594e-07,4.045680248048947e-05,7.074970632884296e-05
cAM,0.07170318106727903,0.005499338496368294,0.06184968913369009,0.011440960095458216
cASU,0.1703104469777971,0.020610379108592574,0.11038845800360887,0.02425104045460795
cFR,2.717392214840485e-05,2.295761122969631e-06,7.93964176708148e-06,0.0002664676591449464
cbio,9.576250239653817e-30,1.0021095341426305e-30,5.35983564699992e-17,1.6532139764156534e-16
ceiling,1.8685458674102758e-30,3.5545114458743674e-31,2.973094129896143e-17,6.096116265362981e-17
celc,0.013811941886062972,0.0012733290171744035,0.010623167566692968,0.005888241302650415
cheat,7.326057679618944e-07,9.498265333474177e-08,-3.955165750919718e-06,3.684852735931465e-05
cmea,5.5728155757345856e-05,4.84718963612308e-06,-5.038917235075957e-05,0.000312624065550397
coc,5.105347468897089e-05,4.8521073993279465e-06,9.399274865687998e-05,0.00036456614925554106
contingencies,0.012400778359119447,0.0011950342006350168,0.009913789898495801,0.006489587462469606
crc,5.616854160599221e-30,7.766857921065484e-31,5.69089913643969e-17,1.2541697943649346e-16
cstore,9.084891185839417e-30,1.008473599743218e-30,2.005155407076267e-17,1.5823125030458036e-16
ctrans,9.106383676185256e-30,1.0893350587324547e-30,-2.9809545385498735e-17,1.3387145142546032e-16
dTmin,5.694712645110934e-05,6.469111457557978e-06,1.609264323162657e-05,0.0003467549703897691
dr,0.03682074716082871,0.0031968489557430515,0.007261203221453584,0.009372813797910355
immature,0.6319804859524425,0.04567485891537556,0.5042862998011374,0.03880897174367909
lifetime,0.0008881489294053624,0.00010907792333706773,0.00043081334118617957,0.0017284881003831456
operating,0.0003735672104019141,4.1965892986460854e-05,0.00022002561509589953,0.0009964100673690972
opfix,0.0016087971023240892,0.00019949904892966824,0.0003711613157519663,0.0019997153954881795
overrun,0.01052244225507467,0.0011748403327898498,0.00034865231044597684,0.004851024226908075
ownercost,0.000758039898239927,6.991937190901843e-05,0.0004962096953089817,0.0014845065506224374
rate,0.002174405834675693,0.00016719757853861906,0.0012524518183260466,0.002354116832195537
timing,0.1357915529567943,0.01216511174982777,0.0119502181240638,0.018537624937605756
