,ST,ST_conf,S1,S1_conf
Auction,0.24109258821064178,0.02391066164028495,0.1865100291750697,0.03861153788433006
Bioshortage,0.041568695829988844,0.007164822081503626,0.01556056541389704,0.008858121320255331
CEPCI,0.0017438585547200822,0.00018915445612383827,-0.00022588446336079936,0.0026445543050240836
EPC,0.00017776893429354154,1.763860612424056e-05,0.0033914699419725766,0.0007651808347285332
O2eff,0.0010616337048857144,0.00012193366216335995,0.0027881301812894407,0.0019055795775257626
Powersurge,0.00678107671727841,0.001000375988175032,-0.0067583183714603106,0.005318085943940891
Wasu,5.0253617614806094e-05,9.344200874321312e-06,-3.48870487177123e-05,0.0001806834531679565
cAM,0.021886987969601236,0.0033016857173674957,0.02016073366942746,0.0061098202162664745
cASU,0.010154635232542114,0.0015493587465746105,0.01883443541476729,0.003905374625052235
cFR,0.0026172251842902735,0.00027109338691282445,0.0015413799865898253,0.002901673053284765
cbio,0.022760053108944838,0.003531800168508589,0.015479115343219553,0.009193127082205267
celc,0.019169835821425542,0.0030752231618028252,0.0011369455926604143,0.009781687160921445
cheat,0.0015064305786482103,0.00024246019426679656,-0.0006594592286477979,0.0021351010422782654
cmea,1.2093436550866595e-05,1.806452160883756e-06,0.00017616616109549906,0.00017759652345601315
coc,4.581862038112372e-06,4.5419385573773253e-07,-0.00038118682325669355,0.0001212987102919243
contingency_clc,0.00011575276280953189,1.2104961148590338e-05,0.00018825372907073005,0.00044653127955465385
contingency_process,2.8621987970790596e-05,4.161776020484652e-06,0.00015316004275826416,0.00018335121960007386
contingency_project,0.00026021729033028226,3.187922824260742e-05,-0.0004351483166916266,0.0006267588616888313
crc,0.41418102056275885,0.03347042158297395,0.3872833326751297,0.06962904809282518
cstore,0.001310247265245831,0.00015297434376591418,0.0072759838881190815,0.0019739009464286527
ctrans,0.0006771660494506611,8.631587319741265e-05,-0.0009507188676764919,0.0012210409213452896
cycl,0.00013254890347481535,1.2469623906411322e-05,0.000897913740622803,0.0006441673795846443
dr,0.2077440818132789,0.037294990523348934,0.0769595683630293,0.027611066952347513
lifetime,0.001929614042954332,0.00031308677807809806,0.007569232615309917,0.002966365013166792
operating,0.007151219721177039,0.0012234973333063526,-0.006512397466487365,0.004896188385426769
ownercost,0.00022088523307541144,2.1924460865844865e-05,-0.000727908478062048,0.0008250439493796419
sek,0.005533155248997223,0.0008514019199714083,-0.0063618890194958215,0.0030013984492098973
usd,0.0002483646652411435,2.4313933756403435e-05,0.0007332259601537265,0.0008488662191696026
