,ST,ST_conf,S1,S1_conf
Auction,4.1364297546512666e-30,5.787540816027571e-31,3.229222178646709e-17,1.0479872979220103e-16
Bioshortage,6.09189533021089e-30,9.096568251509986e-31,2.29757329175024e-17,1.380297946116623e-16
CEPCI,0.018284548014677836,0.0018196041860025734,0.011531962772288129,0.005799318386950094
EPC,0.000980621108276217,8.442884061547309e-05,0.0019245120019188995,0.0015022065948744616
EUA,3.001140158823512e-30,5.8750473829009315e-31,2.2052106305738947e-18,8.09034597491291e-17
Integration,4.6794025675968594e-30,9.484196644817677e-31,1.0721761980244123e-16,1.0435577649212877e-16
O2eff,0.0,0.0,0.0,0.0
Powersurge,0.0005772893239768646,5.531691477918641e-05,0.00015205449614871732,0.0013417854918077023
Procurement,1.9165441252517266e-30,4.2556874206328085e-31,1.936990539354986e-17,5.978122086220243e-17
Time,0.00019003948210629025,2.305117707307987e-05,-0.000127458633875058,0.00074375055483178
Wasu,0.0002525380513091705,3.276640676454541e-05,0.0001418021587536692,0.0008010087315452857
cAM,0.04090127566673476,0.002635933212832358,0.034020357287691344,0.009894674471271925
cASU,0.9351803017748541,0.05223048244230294,0.7909983279312183,0.05268015104077958
cFR,0.0,0.0,0.0,0.0
cbio,1.220012839173112e-29,1.3179474732042143e-30,-9.896672532439554e-17,1.8125084473266543e-16
ceiling,2.7386880519993758e-30,6.445922338365668e-31,7.770850467100531e-17,8.499194617088053e-17
celc,0.0017364642151671452,0.0001810846745723768,0.001104568449498195,0.0019942717254776794
cheat,1.0177259954436729e-06,1.1260913485678338e-07,-9.154813102740268e-06,4.859845246567616e-05
cmea,7.502063596201411e-05,6.290661894588823e-06,-3.3668234445170764e-06,0.00045055234017733997
coc,0.0,0.0,0.0,0.0
contingencies,0.007276964718595666,0.0006656689127168615,0.00466217990599162,0.004418873598532104
crc,7.843082740770763e-30,1.0909925207923947e-30,-3.180338386280585e-17,1.3137810250753722e-16
cstore,1.1271259648994429e-29,1.300224330621074e-30,6.946674232838987e-18,1.7272372921680666e-16
ctrans,1.0629680378248329e-29,1.332781568382649e-30,5.753235122215654e-17,1.6411147280580935e-16
dr,0.019357255926992088,0.001783688457879131,0.0027025961139844324,0.007109053000203823
immature,0.0,0.0,0.0,0.0
lifetime,9.822924902858994e-06,1.267836064963329e-06,-6.707503093421655e-05,0.00013237046237712783
operating,1.0135782737611374e-05,1.2817255581016483e-06,2.23677403460927e-05,0.0001796102165757229
overrun,0.011512497882413033,0.00108087082580896,0.0012854629052040502,0.005247257954141687
ownercost,0.00041109864574313907,3.620488919076277e-05,0.0005070086766971804,0.0009666077014756643
rate,0.00234619846304429,0.0001633196855465452,0.0011123206641989365,0.0024672448065783162
timing,0.12705731181805088,0.00915213078204108,0.005364202582512127,0.01856797824853583
