,ST,ST_conf,S1,S1_conf
Auction,0.23358805025367782,0.016045545112735284,0.007311021917034504,0.011952080760646034
Bioshortage,0.03486553971952571,0.003767245880048585,0.0005912967554933698,0.0050837876008742715
CEPCI,0.0015076494159932256,0.00011196382189055138,-0.000574363446936724,0.0010392058043159915
EPC,0.0001389399636327948,9.55967989919512e-06,-4.894203458412098e-05,0.0003382656850005407
O2eff,0.0009125341622062527,6.79208113868661e-05,0.0006317422495648526,0.0007628543771717796
Powersurge,0.004915569861439792,0.0004661641374089299,0.0006360027994164239,0.0018475884174773353
Wasu,1.965343686545606e-05,3.0770510513635204e-06,2.8344374647872514e-05,0.00010383702393194567
cAM,0.012994383203134304,0.0010900100983207558,0.002291020856266749,0.002770256253966036
cASU,0.005721043105512988,0.0005153883721270642,6.041787573194968e-06,0.002180928959012408
cFR,0.0016730885418586082,9.854374572464295e-05,0.0006052365939594576,0.0012448133879471859
cbio,0.028431172577242963,0.0031579433354729817,0.0010712576608328949,0.004655545120225517
celc,0.013872802047816315,0.0011732415572361394,0.0035098270367297,0.002951239711599824
cheat,0.0016332342002504572,0.00023162521193647573,0.00012186836742344793,0.000988777215604424
cmea,8.357978719768437e-06,7.855029328937396e-07,-1.502399295833317e-07,7.310049835118202e-05
coc,3.904603855128323e-06,2.706916237297592e-07,-3.902929663081921e-06,5.809175640286185e-05
contingency_clc,0.00010946798962489259,6.572701954689133e-06,-0.00035722661626799035,0.00023669586736226435
contingency_process,1.8687569879747463e-05,1.621705240869218e-06,-4.246298153801113e-05,0.00013226358921885126
contingency_project,0.0001738092193305512,1.1916652017575836e-05,-0.00013412915410840668,0.00032588178576832473
crc,0.2902084882512935,0.01927291562319101,0.01597596226024583,0.01601999108350518
cstore,0.0014263297755991102,9.93598057076008e-05,-0.00026859374820931137,0.001156593162017016
ctrans,0.0005035630816785585,3.8505986747864595e-05,-2.2733385135817685e-05,0.0006475854310555868
cycl,9.349356245361231e-05,5.934408939903832e-06,-2.92870813332626e-05,0.00029251062278911005
decision,0.736691101527982,0.044384472272482496,0.20629286252502202,0.02667595270243118
dr,0.09841011133905742,0.007657475797231456,0.03996561033809538,0.00956101625659705
lifetime,0.0028569297446468917,0.000384899560369763,0.0008006697917806521,0.0012466414855696619
operating,0.00560960043201969,0.0005292901898583488,0.0013757568037582842,0.0018408684756058252
operating_increase,0.03934066672533687,0.003654944636933913,0.004655957876853963,0.0056202743157287155
ownercost,0.00016699762680090992,1.1405852145301039e-05,-0.00011810779188152086,0.0003224958636151065
rate,0.0013925013317112813,0.00010926360686091964,0.00020369966566417564,0.0009316687395334874
sek,0.002887074072781645,0.00023174386827640343,0.001036316704060062,0.0015275470585083232
timing,0.2346793146497307,0.015139001394692677,0.11754081662908718,0.013914000471737718
usd,0.00017253787585921743,1.1733704893717876e-05,-6.135522799706768e-05,0.0003234606206589558
