,ST,ST_conf,S1,S1_conf
Auction,8.11214327086094e-30,1.3302446521278233e-30,-1.2960254380093677e-17,1.4996330492095968e-16
Bioshortage,1.0686142885975001e-29,1.379315193756986e-30,-6.657819557267788e-17,1.5440578035335126e-16
CEPCI,0.027242237078542047,0.002263899587383316,0.01810572844074565,0.008050623899346614
EPC,0.0036519178900302316,0.00026880716371872746,0.0020532241639622177,0.0031913853663039027
EUA,5.941357261014211e-30,1.3483796941311556e-30,3.347519994295075e-17,1.2084989333279003e-16
Integration,8.316770668060468e-30,1.5113498524008763e-30,1.876261128536897e-17,1.4719895085001665e-16
O2eff,0.07701427592469147,0.008092590797598527,0.0403443770986959,0.013673595201643067
Powersurge,0.008333370106605936,0.0007610846134549027,0.004822263486057258,0.005168339116936569
Procurement,4.130095440011496e-30,9.519108478153585e-31,-7.918385704638761e-17,1.0477960854278217e-16
Time,0.011687550020127078,0.001048467667191313,0.00888326683441255,0.005465930518988151
U,1.642237941271494e-05,1.404920775918112e-06,8.719689243363967e-05,0.00023176071544661581
cAM,0.07307023611810069,0.005227249134334716,0.06790977853056594,0.013016969236480685
cASU,0.15498540640453337,0.01465126772687163,0.11474368233674234,0.01996103200880694
cFR,2.5142529673663085e-05,2.0902526337430717e-06,9.944196701499053e-05,0.00025213694801487426
cbio,2.177852827215377e-29,2.2881271836804778e-30,9.258533371031345e-17,2.2320687521301956e-16
ccond,0.011091177763258474,0.0009343155181949918,0.01083913113454556,0.005031160721792077
ceiling,3.737970321950107e-30,7.3377037370262414e-31,-3.222673392790283e-17,1.0487112009577661e-16
celc,0.02316336845954526,0.0022030813488078224,0.019440046913768574,0.007239943973881751
cheat,1.2863884414948267e-06,1.3112582591018498e-07,2.4183198119290924e-06,5.6219399850425866e-05
cmea,0.00014149790236509102,1.3037794232924161e-05,7.272736793620885e-05,0.0005887858344671545
coc,0.00012873978020750212,1.2382656783818621e-05,-3.224275923261231e-05,0.0006584687202165104
contingencies,0.011482361052527782,0.000984741265117665,0.009101210359389525,0.005244418949349554
crc,1.4180188163945427e-29,1.797553039361389e-30,2.859127483851826e-17,1.493588922590954e-16
cstore,1.923928533074253e-29,2.434707104944991e-30,2.185452994575213e-16,1.74852703872428e-16
ctrans,1.8635896414254616e-29,2.3854489150773962e-30,-1.2239967290754293e-17,2.2768406304962473e-16
dTlm,5.197159495504784e-05,4.102716687398632e-06,9.241029135323913e-05,0.00033784198601073006
dr,0.035216913640633236,0.0031983408500875906,0.023146780094361587,0.009644022287211793
immature,0.5737283564855002,0.047270195032781105,0.456316932218041,0.037810029839281
lifetime,0.0007246988302738142,9.380367799524455e-05,3.8679981474494945e-05,0.0011076393880270965
operating,0.0007249263814796031,6.769045312652638e-05,0.0004142562555018022,0.001434592796552799
opfix,1.925832438109453e-29,2.7047558652083253e-30,-6.674554781457556e-17,2.1557421469692985e-16
overrun,0.010243883639843743,0.0008916736301545701,0.0010856928872932062,0.0051641846125515395
ownercost,0.0006375680077730024,5.261841130964608e-05,0.0002548806850692646,0.0011879886019952463
rate,0.0026736807796486502,0.0002301422498941252,0.002229118536353544,0.002474052778056752
timing,0.16456938034863275,0.011445319358100729,0.05814842735548362,0.022033563537452814
