,ST,ST_conf,S1,S1_conf
Auction,6.826418881488152e-30,9.495225520824658e-31,-3.302275674293104e-17,1.3464359128257978e-16
Bioshortage,9.895489162105751e-30,1.261134115300513e-30,-2.6991837603826616e-17,1.5769013494823493e-16
CEPCI,0.029633701067539882,0.0025179757763017746,0.021281219768752767,0.009062250642863975
EPC,0.0016254331931878205,0.00012563178182509627,-0.000218854003420591,0.0022190165679678467
EUA,6.354993700927307e-30,1.3356248837129764e-30,-1.6023108901310014e-16,1.6225942354346429e-16
Integration,7.84276807714094e-30,1.5271572225090466e-30,-1.4832073188385837e-16,1.6699469559334956e-16
O2eff,0.07965588970728602,0.007619213914725212,0.046471821969044945,0.01502243891053902
Powersurge,0.010119978385943114,0.001054931007375539,0.006529598799880705,0.0054841103041895186
Procurement,4.1121325641814745e-30,1.130060085855662e-30,-5.4374264261966505e-17,1.1542664711979347e-16
Time,0.014932667463158971,0.001300479569898242,0.011578127176404657,0.007275485825545879
U,5.0577377414381527e-05,4.5617458436428805e-06,4.9046112772483054e-05,0.00037841403244868175
Wasu,7.553147183806803e-06,1.1152686880722496e-06,-1.3572397801931932e-05,0.0001568691326966899
cAM,0.06832451495352876,0.005277311063366892,0.05219441701651156,0.013248830916522748
cASU,0.16208903648895492,0.015088188993188508,0.11297318571453721,0.02025438174476904
cFR,2.6236912869353535e-05,2.26748704456974e-06,0.00010930483766487828,0.0002594644035134176
cbio,2.0083622581022482e-29,2.6467186562217077e-30,-2.116201192224337e-16,2.5128441012032683e-16
ceiling,4.174240126348867e-30,8.1942107968626e-31,-1.31630593988009e-16,1.0827544820668806e-16
celc,0.03133765970175339,0.003003585182325102,0.02099207996124461,0.00923006185181388
cheat,1.6991091240644025e-06,2.1154148881422773e-07,-6.367692604999778e-06,7.529015204730616e-05
cmea,0.00012967722350416635,1.1570590904901047e-05,6.454986224783663e-05,0.0005346561193802046
coc,0.00011397760745092522,8.80811929525322e-06,-3.9522401195942596e-05,0.0005159101548166481
contingencies,0.011743389825515095,0.0010472327720873079,0.009321625539118044,0.005379952540294176
crc,1.237250695211394e-29,1.7246787222520977e-30,-4.785674762765164e-17,1.584248260427576e-16
cstore,1.8956226051812036e-29,2.4141851663787855e-30,-2.427633540658698e-16,2.247520812008902e-16
ctrans,1.7962297589817686e-29,2.2727759227883995e-30,-4.1229160449774195e-17,1.9161476928687827e-16
dTmin,5.27310456272437e-05,4.953996885056502e-06,0.00012986411039008088,0.00034045601969893475
dr,0.03302187417969069,0.0028957253845650404,0.011153507275224638,0.00910273417742631
immature,0.6078184892161981,0.04634986943696183,0.4826347129349183,0.03901772875827755
lifetime,0.0008396652901467175,9.49760263429027e-05,0.0012780786606752966,0.0015442014033270257
operating,0.000852949543735175,9.202189755072831e-05,0.00028183139481586915,0.0013992252130780036
overrun,0.009750852463920589,0.0010214985743547864,0.0011831879953838826,0.004911314456811634
ownercost,0.0006847380118883798,6.080061527203982e-05,0.00038342582196149833,0.0014443500739645002
rate,0.0025424192373315465,0.00022131754929667258,-0.00029315026953141807,0.002319859816924733
timing,0.14822589678346934,0.012008538572184297,0.0363635445780179,0.02065032645226181
